CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
40140,"Riverside-San Bernardino-Ontario, CA",Metro,"Los Angeles-Long Beach, CA",San Bernardino ,California,1
40180,"Riverton, WY",Micro,,Fremont ,Wyoming,1
40220,"Roanoke, VA",Metro,,Botetourt ,Virginia,1
40220,"Roanoke, VA",Metro,,Craig ,Virginia,0
40220,"Roanoke, VA",Metro,,Franklin ,Virginia,0
40220,"Roanoke, VA",Metro,,Roanoke ,Virginia,1
40220,"Roanoke, VA",Metro,,Roanoke city,Virginia,1
40220,"Roanoke, VA",Metro,,Salem city,Virginia,1
40260,"Roanoke Rapids, NC",Micro,"Rocky Mount-Wilson-Roanoke Rapids, NC",Halifax ,North Carolina,1
40260,"Roanoke Rapids, NC",Micro,"Rocky Mount-Wilson-Roanoke Rapids, NC",Northampton ,North Carolina,0
40300,"Rochelle, IL",Micro,"Rockford-Freeport-Rochelle, IL",Ogle ,Illinois,1
40340,"Rochester, MN",Metro,"Rochester-Austin, MN",Dodge ,Minnesota,0
40340,"Rochester, MN",Metro,"Rochester-Austin, MN",Fillmore ,Minnesota,0
40340,"Rochester, MN",Metro,"Rochester-Austin, MN",Olmsted ,Minnesota,1
40340,"Rochester, MN",Metro,"Rochester-Austin, MN",Wabasha ,Minnesota,0
40380,"Rochester, NY",Metro,"Rochester-Batavia-Seneca Falls, NY",Livingston ,New York,0
40380,"Rochester, NY",Metro,"Rochester-Batavia-Seneca Falls, NY",Monroe ,New York,1
40380,"Rochester, NY",Metro,"Rochester-Batavia-Seneca Falls, NY",Ontario ,New York,1
40380,"Rochester, NY",Metro,"Rochester-Batavia-Seneca Falls, NY",Orleans ,New York,0
40380,"Rochester, NY",Metro,"Rochester-Batavia-Seneca Falls, NY",Wayne ,New York,0
40380,"Rochester, NY",Metro,"Rochester-Batavia-Seneca Falls, NY",Yates ,New York,0
40420,"Rockford, IL",Metro,"Rockford-Freeport-Rochelle, IL",Boone ,Illinois,1
40420,"Rockford, IL",Metro,"Rockford-Freeport-Rochelle, IL",Winnebago ,Illinois,1
40460,"Rockingham, NC",Micro,,Richmond ,North Carolina,1
40530,"Rockport, TX",Micro,"Corpus Christi-Kingsville-Alice, TX",Aransas ,Texas,1
40540,"Rock Springs, WY",Micro,,Sweetwater ,Wyoming,1
40580,"Rocky Mount, NC",Metro,"Rocky Mount-Wilson-Roanoke Rapids, NC",Edgecombe ,North Carolina,1
40580,"Rocky Mount, NC",Metro,"Rocky Mount-Wilson-Roanoke Rapids, NC",Nash ,North Carolina,1
40620,"Rolla, MO",Micro,,Phelps ,Missouri,1
40660,"Rome, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Floyd ,Georgia,1
40700,"Roseburg, OR",Micro,,Douglas ,Oregon,1
40740,"Roswell, NM",Micro,,Chaves ,New Mexico,1
40760,"Ruidoso, NM",Micro,,Lincoln ,New Mexico,1
40780,"Russellville, AR",Micro,,Pope ,Arkansas,1
40780,"Russellville, AR",Micro,,Yell ,Arkansas,0
40820,"Ruston, LA",Micro,"Monroe-Ruston, LA",Lincoln Parish,Louisiana,1
40860,"Rutland, VT",Micro,,Rutland ,Vermont,1
40900,"Sacramento-Roseville-Folsom, CA",Metro,"Sacramento-Roseville, CA",El Dorado ,California,1
40900,"Sacramento-Roseville-Folsom, CA",Metro,"Sacramento-Roseville, CA",Placer ,California,1
40900,"Sacramento-Roseville-Folsom, CA",Metro,"Sacramento-Roseville, CA",Sacramento ,California,1
40900,"Sacramento-Roseville-Folsom, CA",Metro,"Sacramento-Roseville, CA",Yolo ,California,0
40940,"Safford, AZ",Micro,,Graham ,Arizona,1
40980,"Saginaw, MI",Metro,"Saginaw-Midland-Bay City, MI",Saginaw ,Michigan,1
41060,"St. Cloud, MN",Metro,"Minneapolis-St. Paul, MN-WI",Benton ,Minnesota,1
41060,"St. Cloud, MN",Metro,"Minneapolis-St. Paul, MN-WI",Stearns ,Minnesota,1
41100,"St. George, UT",Metro,,Washington ,Utah,1
41140,"St. Joseph, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Doniphan ,Kansas,0
41140,"St. Joseph, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Andrew ,Missouri,0
41140,"St. Joseph, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",Buchanan ,Missouri,1
41140,"St. Joseph, MO-KS",Metro,"Kansas City-Overland Park-Kansas City, MO-KS",DeKalb ,Missouri,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Bond ,Illinois,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Calhoun ,Illinois,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Clinton ,Illinois,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Jersey ,Illinois,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Macoupin ,Illinois,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Madison ,Illinois,1
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Monroe ,Illinois,1
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",St. Clair ,Illinois,1
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Franklin ,Missouri,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Jefferson ,Missouri,1
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Lincoln ,Missouri,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",St. Charles ,Missouri,1
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",St. Louis ,Missouri,1
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",Warren ,Missouri,0
41180,"St. Louis, MO-IL",Metro,"St. Louis-St. Charles-Farmington, MO-IL",St. Louis city,Missouri,1
41220,"St. Marys, GA",Micro,"Jacksonville-St. Marys-Palatka, FL-GA",Camden ,Georgia,1
41260,"St. Marys, PA",Micro,,Elk ,Pennsylvania,1
41400,"Salem, OH",Micro,"Youngstown-Warren, OH-PA",Columbiana ,Ohio,1
41420,"Salem, OR",Metro,"Portland-Vancouver-Salem, OR-WA",Marion ,Oregon,1
41420,"Salem, OR",Metro,"Portland-Vancouver-Salem, OR-WA",Polk ,Oregon,1
41460,"Salina, KS",Micro,,Ottawa ,Kansas,0
41460,"Salina, KS",Micro,,Saline ,Kansas,1
41500,"Salinas, CA",Metro,,Monterey ,California,1
41540,"Salisbury, MD-DE",Metro,"Salisbury-Cambridge, MD-DE",Sussex ,Delaware,1
41540,"Salisbury, MD-DE",Metro,"Salisbury-Cambridge, MD-DE",Somerset ,Maryland,0
41540,"Salisbury, MD-DE",Metro,"Salisbury-Cambridge, MD-DE",Wicomico ,Maryland,1
41540,"Salisbury, MD-DE",Metro,"Salisbury-Cambridge, MD-DE",Worcester ,Maryland,0
41620,"Salt Lake City, UT",Metro,"Salt Lake City-Provo-Orem, UT",Salt Lake ,Utah,1
41620,"Salt Lake City, UT",Metro,"Salt Lake City-Provo-Orem, UT",Tooele ,Utah,0
41660,"San Angelo, TX",Metro,,Irion ,Texas,0
41660,"San Angelo, TX",Metro,,Sterling ,Texas,0
41660,"San Angelo, TX",Metro,,Tom Green ,Texas,1
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Atascosa ,Texas,0
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Bandera ,Texas,0
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Bexar ,Texas,1
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Comal ,Texas,1
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Guadalupe ,Texas,1
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Kendall ,Texas,0
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Medina ,Texas,0
41700,"San Antonio-New Braunfels, TX",Metro,"San Antonio-New Braunfels-Pearsall, TX",Wilson ,Texas,0
41740,"San Diego-Chula Vista-Carlsbad, CA",Metro,,San Diego ,California,1
41760,"Sandpoint, ID",Micro,,Bonner ,Idaho,1
41780,"Sandusky, OH",Micro,"Cleveland-Akron-Canton, OH",Erie ,Ohio,1
41820,"Sanford, NC",Micro,"Fayetteville-Sanford-Lumberton, NC",Lee ,North Carolina,1
41860,"San Francisco-Oakland-Berkeley, CA",Metro,"San Jose-San Francisco-Oakland, CA",Alameda ,California,1
41860,"San Francisco-Oakland-Berkeley, CA",Metro,"San Jose-San Francisco-Oakland, CA",Contra Costa ,California,0
41860,"San Francisco-Oakland-Berkeley, CA",Metro,"San Jose-San Francisco-Oakland, CA",San Francisco ,California,1
41860,"San Francisco-Oakland-Berkeley, CA",Metro,"San Jose-San Francisco-Oakland, CA",San Mateo ,California,1
41860,"San Francisco-Oakland-Berkeley, CA",Metro,"San Jose-San Francisco-Oakland, CA",Marin ,California,1
41900,"San Germán, PR",Metro,"Mayagüez-San Germán, PR",Cabo Rojo Municipio,Puerto Rico,1
41900,"San Germán, PR",Metro,"Mayagüez-San Germán, PR",Lajas Municipio,Puerto Rico,1
41900,"San Germán, PR",Metro,"Mayagüez-San Germán, PR",Sabana Grande Municipio,Puerto Rico,1
41900,"San Germán, PR",Metro,"Mayagüez-San Germán, PR",San Germán Municipio,Puerto Rico,1
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metro,"San Jose-San Francisco-Oakland, CA",San Benito ,California,0
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metro,"San Jose-San Francisco-Oakland, CA",Santa Clara ,California,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Aguas Buenas Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Aibonito Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Barceloneta Municipio,Puerto Rico,0
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Barranquitas Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Bayamón Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Caguas Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Canóvanas Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Carolina Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Cataño Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Cayey Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Ceiba Municipio,Puerto Rico,0
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Ciales Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Cidra Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Comerío Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Corozal Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Dorado Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Fajardo Municipio,Puerto Rico,0
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Florida Municipio,Puerto Rico,0
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Guaynabo Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Gurabo Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Humacao Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Juncos Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Las Piedras Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Loíza Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Luquillo Municipio,Puerto Rico,0
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Manatí Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Maunabo Municipio,Puerto Rico,0
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Morovis Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Naguabo Municipio,Puerto Rico,0
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Naranjito Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Orocovis Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Río Grande Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",San Juan Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",San Lorenzo Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Toa Alta Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Toa Baja Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Trujillo Alto Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Vega Alta Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Vega Baja Municipio,Puerto Rico,1
41980,"San Juan-Bayamón-Caguas, PR",Metro,"San Juan-Bayamón, PR",Yabucoa Municipio,Puerto Rico,1
42020,"San Luis Obispo-Paso Robles, CA",Metro,,San Luis Obispo ,California,1
42100,"Santa Cruz-Watsonville, CA",Metro,"San Jose-San Francisco-Oakland, CA",Santa Cruz ,California,1
42140,"Santa Fe, NM",Metro,"Albuquerque-Santa Fe-Las Vegas, NM",Santa Fe ,New Mexico,1
42180,"Santa Isabel, PR",Micro,"Ponce-Yauco-Coamo, PR",Santa Isabel Municipio,Puerto Rico,1
42200,"Santa Maria-Santa Barbara, CA",Metro,,Santa Barbara ,California,1
42220,"Santa Rosa-Petaluma, CA",Metro,"San Jose-San Francisco-Oakland, CA",Sonoma ,California,1
42300,"Sault Ste. Marie, MI",Micro,,Chippewa ,Michigan,1
42340,"Savannah, GA",Metro,"Savannah-Hinesville-Statesboro, GA",Bryan ,Georgia,1
42340,"Savannah, GA",Metro,"Savannah-Hinesville-Statesboro, GA",Chatham ,Georgia,1
42340,"Savannah, GA",Metro,"Savannah-Hinesville-Statesboro, GA",Effingham ,Georgia,0
42380,"Sayre, PA",Micro,,Bradford ,Pennsylvania,1
42420,"Scottsbluff, NE",Micro,,Banner ,Nebraska,0
42420,"Scottsbluff, NE",Micro,,Scotts Bluff ,Nebraska,1
42420,"Scottsbluff, NE",Micro,,Sioux ,Nebraska,0
42460,"Scottsboro, AL",Micro,"Scottsboro-Fort Payne, AL",Jackson ,Alabama,1
42500,"Scottsburg, IN",Micro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Scott ,Indiana,1
42540,"Scranton--Wilkes-Barre, PA",Metro,,Lackawanna ,Pennsylvania,1
42540,"Scranton--Wilkes-Barre, PA",Metro,,Luzerne ,Pennsylvania,1
42540,"Scranton--Wilkes-Barre, PA",Metro,,Wyoming ,Pennsylvania,0
42620,"Searcy, AR",Micro,"Little Rock-North Little Rock, AR",White ,Arkansas,1
42660,"Seattle-Tacoma-Bellevue, WA",Metro,"Seattle-Tacoma, WA",King ,Washington,1
42660,"Seattle-Tacoma-Bellevue, WA",Metro,"Seattle-Tacoma, WA",Snohomish ,Washington,1
42660,"Seattle-Tacoma-Bellevue, WA",Metro,"Seattle-Tacoma, WA",Pierce ,Washington,1
42680,"Sebastian-Vero Beach, FL",Metro,"Miami-Port St. Lucie-Fort Lauderdale, FL",Indian River ,Florida,1
42700,"Sebring-Avon Park, FL",Metro,,Highlands ,Florida,1
42740,"Sedalia, MO",Micro,,Pettis ,Missouri,1
42780,"Selinsgrove, PA",Micro,"Bloomsburg-Berwick-Sunbury, PA",Snyder ,Pennsylvania,1
42820,"Selma, AL",Micro,"Montgomery-Selma-Alexander City, AL",Dallas ,Alabama,1
42860,"Seneca, SC",Micro,"Greenville-Spartanburg-Anderson, SC",Oconee ,South Carolina,1
42900,"Seneca Falls, NY",Micro,"Rochester-Batavia-Seneca Falls, NY",Seneca ,New York,1
42940,"Sevierville, TN",Micro,"Knoxville-Morristown-Sevierville, TN",Sevier ,Tennessee,1
42980,"Seymour, IN",Micro,"Indianapolis-Carmel-Muncie, IN",Jackson ,Indiana,1
43020,"Shawano, WI",Micro,"Green Bay-Shawano, WI",Menominee ,Wisconsin,0
43020,"Shawano, WI",Micro,"Green Bay-Shawano, WI",Shawano ,Wisconsin,1
43060,"Shawnee, OK",Micro,"Oklahoma City-Shawnee, OK",Pottawatomie ,Oklahoma,1
43100,"Sheboygan, WI",Metro,,Sheboygan ,Wisconsin,1
43140,"Shelby, NC",Micro,"Charlotte-Concord, NC-SC",Cleveland ,North Carolina,1
43180,"Shelbyville, TN",Micro,"Nashville-Davidson--Murfreesboro, TN",Bedford ,Tennessee,1
43220,"Shelton, WA",Micro,"Seattle-Tacoma, WA",Mason ,Washington,1
43260,"Sheridan, WY",Micro,,Sheridan ,Wyoming,1
43300,"Sherman-Denison, TX",Metro,"Dallas-Fort Worth, TX-OK",Grayson ,Texas,1
43320,"Show Low, AZ",Micro,,Navajo ,Arizona,1
43340,"Shreveport-Bossier City, LA",Metro,"Shreveport-Bossier City-Minden, LA",Bossier Parish,Louisiana,1
43340,"Shreveport-Bossier City, LA",Metro,"Shreveport-Bossier City-Minden, LA",Caddo Parish,Louisiana,1
43340,"Shreveport-Bossier City, LA",Metro,"Shreveport-Bossier City-Minden, LA",De Soto Parish,Louisiana,0
43380,"Sidney, OH",Micro,"Dayton-Springfield-Kettering, OH",Shelby ,Ohio,1
43420,"Sierra Vista-Douglas, AZ",Metro,,Cochise ,Arizona,1
43460,"Sikeston, MO",Micro,"Cape Girardeau-Sikeston, MO-IL",Scott ,Missouri,1
43500,"Silver City, NM",Micro,,Grant ,New Mexico,1
43580,"Sioux City, IA-NE-SD",Metro,,Woodbury ,Iowa,1
43580,"Sioux City, IA-NE-SD",Metro,,Dakota ,Nebraska,1
43580,"Sioux City, IA-NE-SD",Metro,,Dixon ,Nebraska,0
43580,"Sioux City, IA-NE-SD",Metro,,Union ,South Dakota,1
43620,"Sioux Falls, SD",Metro,,Lincoln ,South Dakota,1
43620,"Sioux Falls, SD",Metro,,McCook ,South Dakota,0
43620,"Sioux Falls, SD",Metro,,Minnehaha ,South Dakota,1
43620,"Sioux Falls, SD",Metro,,Turner ,South Dakota,0
43660,"Snyder, TX",Micro,,Scurry ,Texas,1
43700,"Somerset, KY",Micro,,Pulaski ,Kentucky,1
43740,"Somerset, PA",Micro,"Johnstown-Somerset, PA",Somerset ,Pennsylvania,1
43760,"Sonora, CA",Micro,,Tuolumne ,California,1
43780,"South Bend-Mishawaka, IN-MI",Metro,"South Bend-Elkhart-Mishawaka, IN-MI",St. Joseph ,Indiana,1
43780,"South Bend-Mishawaka, IN-MI",Metro,"South Bend-Elkhart-Mishawaka, IN-MI",Cass ,Michigan,1
43900,"Spartanburg, SC",Metro,"Greenville-Spartanburg-Anderson, SC",Spartanburg ,South Carolina,1
43940,"Spearfish, SD",Micro,"Rapid City-Spearfish, SD",Lawrence ,South Dakota,1
43980,"Spencer, IA",Micro,"Spencer-Spirit Lake, IA",Clay ,Iowa,1
44020,"Spirit Lake, IA",Micro,"Spencer-Spirit Lake, IA",Dickinson ,Iowa,1
44060,"Spokane-Spokane Valley, WA",Metro,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Spokane ,Washington,1
44060,"Spokane-Spokane Valley, WA",Metro,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Stevens ,Washington,0
44100,"Springfield, IL",Metro,"Springfield-Jacksonville-Lincoln, IL",Menard ,Illinois,0
44100,"Springfield, IL",Metro,"Springfield-Jacksonville-Lincoln, IL",Sangamon ,Illinois,1
44140,"Springfield, MA",Metro,,Franklin ,Massachusetts,0
44140,"Springfield, MA",Metro,,Hampden ,Massachusetts,1
44140,"Springfield, MA",Metro,,Hampshire ,Massachusetts,1
44180,"Springfield, MO",Metro,,Christian ,Missouri,1
44180,"Springfield, MO",Metro,,Dallas ,Missouri,0
44180,"Springfield, MO",Metro,,Greene ,Missouri,1
44180,"Springfield, MO",Metro,,Polk ,Missouri,0
44180,"Springfield, MO",Metro,,Webster ,Missouri,0
44220,"Springfield, OH",Metro,"Dayton-Springfield-Kettering, OH",Clark ,Ohio,1
44260,"Starkville, MS",Micro,,Oktibbeha ,Mississippi,1
44260,"Starkville, MS",Micro,,Webster ,Mississippi,0
44300,"State College, PA",Metro,"State College-DuBois, PA",Centre ,Pennsylvania,1
44340,"Statesboro, GA",Micro,"Savannah-Hinesville-Statesboro, GA",Bulloch ,Georgia,1
44420,"Staunton, VA",Metro,"Harrisonburg-Staunton, VA",Augusta ,Virginia,1
44420,"Staunton, VA",Metro,"Harrisonburg-Staunton, VA",Staunton city,Virginia,1
44420,"Staunton, VA",Metro,"Harrisonburg-Staunton, VA",Waynesboro city,Virginia,1
44460,"Steamboat Springs, CO",Micro,"Steamboat Springs-Craig, CO",Routt ,Colorado,1
44500,"Stephenville, TX",Micro,,Erath ,Texas,1
44540,"Sterling, CO",Micro,,Logan ,Colorado,1
44580,"Sterling, IL",Micro,"Dixon-Sterling, IL",Whiteside ,Illinois,1
44620,"Stevens Point, WI",Micro,"Wausau-Stevens Point-Wisconsin Rapids, WI",Portage ,Wisconsin,1
44660,"Stillwater, OK",Micro,,Payne ,Oklahoma,1
44700,"Stockton, CA",Metro,"San Jose-San Francisco-Oakland, CA",San Joaquin ,California,1
44740,"Storm Lake, IA",Micro,,Buena Vista ,Iowa,1
44780,"Sturgis, MI",Micro,"Kalamazoo-Battle Creek-Portage, MI",St. Joseph ,Michigan,1
44860,"Sulphur Springs, TX",Micro,,Hopkins ,Texas,1
44900,"Summerville, GA",Micro,"Chattanooga-Cleveland-Dalton, TN-GA",Chattooga ,Georgia,1
44940,"Sumter, SC",Metro,,Clarendon ,South Carolina,0
44940,"Sumter, SC",Metro,,Sumter ,South Carolina,1
44980,"Sunbury, PA",Micro,"Bloomsburg-Berwick-Sunbury, PA",Northumberland ,Pennsylvania,1
45000,"Susanville, CA",Micro,,Lassen ,California,1
45020,"Sweetwater, TX",Micro,,Nolan ,Texas,1
45060,"Syracuse, NY",Metro,"Syracuse-Auburn, NY",Madison ,New York,0
45060,"Syracuse, NY",Metro,"Syracuse-Auburn, NY",Onondaga ,New York,1
45060,"Syracuse, NY",Metro,"Syracuse-Auburn, NY",Oswego ,New York,0
45140,"Tahlequah, OK",Micro,,Cherokee ,Oklahoma,1
45180,"Talladega-Sylacauga, AL",Micro,"Birmingham-Hoover-Talladega, AL",Talladega ,Alabama,1
45220,"Tallahassee, FL",Metro,,Gadsden ,Florida,0
45220,"Tallahassee, FL",Metro,,Jefferson ,Florida,0
45220,"Tallahassee, FL",Metro,,Leon ,Florida,1
45220,"Tallahassee, FL",Metro,,Wakulla ,Florida,0
45300,"Tampa-St. Petersburg-Clearwater, FL",Metro,,Hernando ,Florida,0
45300,"Tampa-St. Petersburg-Clearwater, FL",Metro,,Hillsborough ,Florida,1
45300,"Tampa-St. Petersburg-Clearwater, FL",Metro,,Pasco ,Florida,1
45300,"Tampa-St. Petersburg-Clearwater, FL",Metro,,Pinellas ,Florida,1
45340,"Taos, NM",Micro,,Taos ,New Mexico,1
45380,"Taylorville, IL",Micro,"Springfield-Jacksonville-Lincoln, IL",Christian ,Illinois,1
45460,"Terre Haute, IN",Metro,,Clay ,Indiana,1
45460,"Terre Haute, IN",Metro,,Parke ,Indiana,0
45460,"Terre Haute, IN",Metro,,Sullivan ,Indiana,0
45460,"Terre Haute, IN",Metro,,Vermillion ,Indiana,0
45460,"Terre Haute, IN",Metro,,Vigo ,Indiana,1
45500,"Texarkana, TX-AR",Metro,,Little River ,Arkansas,0
45500,"Texarkana, TX-AR",Metro,,Miller ,Arkansas,1
45500,"Texarkana, TX-AR",Metro,,Bowie ,Texas,1
45520,"The Dalles, OR",Micro,,Wasco ,Oregon,1
45540,"The Villages, FL",Metro,"Orlando-Lakeland-Deltona, FL",Sumter ,Florida,1
45580,"Thomaston, GA",Micro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Upson ,Georgia,1
45620,"Thomasville, GA",Micro,,Thomas ,Georgia,1
45660,"Tiffin, OH",Micro,"Toledo-Findlay-Tiffin, OH",Seneca ,Ohio,1
45700,"Tifton, GA",Micro,,Tift ,Georgia,1
45740,"Toccoa, GA",Micro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Stephens ,Georgia,1
45780,"Toledo, OH",Metro,"Toledo-Findlay-Tiffin, OH",Fulton ,Ohio,0
45780,"Toledo, OH",Metro,"Toledo-Findlay-Tiffin, OH",Lucas ,Ohio,1
45780,"Toledo, OH",Metro,"Toledo-Findlay-Tiffin, OH",Ottawa ,Ohio,0
45780,"Toledo, OH",Metro,"Toledo-Findlay-Tiffin, OH",Wood ,Ohio,1
45820,"Topeka, KS",Metro,,Jackson ,Kansas,0
45820,"Topeka, KS",Metro,,Jefferson ,Kansas,0
45820,"Topeka, KS",Metro,,Osage ,Kansas,0
45820,"Topeka, KS",Metro,,Shawnee ,Kansas,1
45820,"Topeka, KS",Metro,,Wabaunsee ,Kansas,0
45860,"Torrington, CT",Micro,"New York-Newark, NY-NJ-CT-PA",Litchfield ,Connecticut,1
45900,"Traverse City, MI",Micro,,Benzie ,Michigan,0
45900,"Traverse City, MI",Micro,,Grand Traverse ,Michigan,1
45900,"Traverse City, MI",Micro,,Kalkaska ,Michigan,0
45900,"Traverse City, MI",Micro,,Leelanau ,Michigan,0
45940,"Trenton-Princeton, NJ",Metro,"New York-Newark, NY-NJ-CT-PA",Mercer ,New Jersey,1
45980,"Troy, AL",Micro,,Pike ,Alabama,1
46020,"Truckee-Grass Valley, CA",Micro,"Sacramento-Roseville, CA",Nevada ,California,1
